SIZE; WEIGHT UNITS; VIRTUAL BYTES; NO WITNESS; WITNESS; TX PER BLOCK; N SCRIPTS;
312;567;142;85;227;7054;2;
385;640;160;85;300;6249;3;
459;714;179;85;374;5601;4;
532;787;197;85;447;5082;5;
606;861;216;85;521;4645;6;
678;933;234;85;593;4286;7;
752;1007;252;85;667;3971;8;
825;1080;270;85;740;3703;9;
898;1153;289;85;813;3468;10;
970;1225;307;85;885;3265;11;
1044;1299;325;85;959;3079;12;
1117;1372;343;85;1032;2915;13;
1190;1445;362;85;1105;2767;14;
1263;1518;380;85;1178;2634;15;
1336;1591;398;85;1251;2513;16;
1409;1664;416;85;1324;2403;17;
1482;1737;435;85;1397;2302;18;
1554;1809;453;85;1469;2210;19;
1627;1882;471;85;1542;2125;20;
1700;1955;489;85;1615;2045;21;
1774;2029;508;85;1689;1971;22;
1847;2102;526;85;1762;1902;23;
1920;2175;544;85;1835;1838;24;
1992;2247;562;85;1907;1780;25;
2065;2320;580;85;1980;1724;26;
2139;2394;599;85;2054;1670;27;
2212;2467;617;85;2127;1621;28;
2285;2540;635;85;2200;1574;29;
2358;2613;654;85;2273;1530;30;
2430;2685;672;85;2345;1489;31;
2503;2758;690;85;2418;1450;32;
2576;2831;708;85;2491;1412;33;
2650;2905;727;85;2565;1376;34;
