SIZE; WEIGHT UNITS; VIRTUAL BYTES; NO WITNESS; WITNESS; TX PER BLOCK; N SCRIPTS;
234;936;234;234;0;4273;2;
234;936;234;234;0;4273;3;
234;936;234;234;0;4273;4;
234;936;234;234;0;4273;5;
234;936;234;234;0;4273;6;
234;936;234;234;0;4273;7;
235;940;235;235;0;4254;8;
234;936;234;234;0;4273;9;
235;940;235;235;0;4254;10;
235;940;235;235;0;4254;11;
234;936;234;234;0;4273;12;
234;936;234;234;0;4273;13;
235;940;235;235;0;4254;14;
233;932;233;233;0;4291;15;
234;936;234;234;0;4273;16;
235;940;235;235;0;4254;17;
234;936;234;234;0;4273;18;
235;940;235;235;0;4254;19;
234;936;234;234;0;4273;20;
234;936;234;234;0;4273;21;
235;940;235;235;0;4254;22;
235;940;235;235;0;4254;23;
235;940;235;235;0;4254;24;
234;936;234;234;0;4273;25;
235;940;235;235;0;4254;26;
234;936;234;234;0;4273;27;
235;940;235;235;0;4254;28;
235;940;235;235;0;4254;29;
234;936;234;234;0;4273;30;
235;940;235;235;0;4254;31;
235;940;235;235;0;4254;32;
234;936;234;234;0;4273;33;
234;936;234;234;0;4273;34;
