SIZE; WEIGHT UNITS; VIRTUAL BYTES; NO WITNESS; WITNESS; TX PER BLOCK; N SCRIPTS;
235;940;235;235;0;4254;2;
234;936;234;234;0;4273;3;
234;936;234;234;0;4273;4;
235;940;235;235;0;4254;5;
234;936;234;234;0;4273;6;
235;940;235;235;0;4254;7;
234;936;234;234;0;4273;8;
235;940;235;235;0;4254;9;
235;940;235;235;0;4254;10;
234;936;234;234;0;4273;11;
235;940;235;235;0;4254;12;
235;940;235;235;0;4254;13;
234;936;234;234;0;4273;14;
234;936;234;234;0;4273;15;
235;940;235;235;0;4254;16;
234;936;234;234;0;4273;17;
235;940;235;235;0;4254;18;
235;940;235;235;0;4254;19;
235;940;235;235;0;4254;20;
235;940;235;235;0;4254;21;
234;936;234;234;0;4273;22;
234;936;234;234;0;4273;23;
235;940;235;235;0;4254;24;
234;936;234;234;0;4273;25;
235;940;235;235;0;4254;26;
234;936;234;234;0;4273;27;
234;936;234;234;0;4273;28;
235;940;235;235;0;4254;29;
235;940;235;235;0;4254;30;
234;936;234;234;0;4273;31;
234;936;234;234;0;4273;32;
234;936;234;234;0;4273;33;
234;936;234;234;0;4273;34;
